"address","latitude","longitude"
"701 Wildcat Blvd., Rocklin, California 95765",38.837393394102,-121.290529836557
"5022 58th St., Sacramento, California 95820",38.52859403744,-121.438786765164
"525 So. Second St., Rio Vista, California 95615",38.152058672456,-121.694733668208
"3086 West Mt. Whitney Ave., Riverdale, California 93656",36.430933366313,-119.854947102136
"600 South Lafayette Park Pl., Los Angeles, California 90057",34.06278446312,-118.282266487104
"410 South Fourth St., Rio Vista, California 94571",38.154157166552,-121.696628056893
"19121 Third St., Oro Grande, California 92368",34.597656938526,-117.331679657722
"3086 West Mt. Whitney Ave., Riverdale, California 93656",36.430933366313,-119.854947102136
"920 Hampshire Rd. Ste. X, Westlake Village, California 91361",34.155809983684,-118.830599979884
"3250 Victory Dr., Rocklin, California 95765",38.815618850154,-121.255200359922
"3250 Victory Dr., Rocklin, California 95765",38.815618850154,-121.255200359922
"350 Atlantic St., Roseville, California 95678",38.752949555327,-121.280068574102
"52810 Netherlands Ave., Clarksburg, California 95612",38.416134224499,-121.529107466875
"7345 Gloria Dr., Sacramento, California 95831",38.49351970809,-121.536937217837
"3066 Freeport Blvd., Sacramento, California 95818",38.548096191881,-121.489766142758
"3500 Florin Rd., Sacramento, California 95823",38.495873142404,-121.467507253167
"3801 Broadway, Sacramento, California 95817",38.548263320023,-121.464000000369
"1400 Dickson St., Sacramento, California 95822",38.51890893664,-121.504723217483
"9594 Kiefer Blvd., Sacramento, California 95827",38.544607258083,-121.339546481062
"5301 N St., Sacramento, California 95819",38.560447576546,-121.440921823871
"451 Mcclatchy Way, Sacramento, California 95818",38.56114152378,-121.510707180919
"2000 South Otterbein St., Rowland Heights, California 91748",33.982874394815,-117.885128079504
"6715 Gloria Dr., Sacramento, California 95831",38.505046180337,-121.53434744603
"7222 24th St., Sacramento, California 95823",38.492292159234,-121.480707870943
"6879 14th Ave., Sacramento, California 95820",38.5396623131,-121.423877375572
"10101 Systems Pkwy., Sacramento, California 95827",38.564044203787,-121.317938082147
"401 South Nogales St., La Puente, California 91744",34.011840287359,-117.886843083891
"810 V St., Sacramento, California 95818",38.567715187614,-121.501681626105
"1401 Grayson Ave., St. Helena, California 94574",38.496948536819,-122.463590868745
"1220 Monterey St., Hollister, California 95023",36.841693320304,-121.404293059363
"2040 Ethan Way, Sacramento, California 95825",38.602455210493,-121.419885522449
"341 South La Seda Rd., La Puente, California 91744",34.011884321476,-117.897594966305
"10474 Mather Blvd., Mather, California 95655",38.566520255347,-121.298631198541
"2315 34th St., Sacramento, California 95817",38.55687631114,-121.467599866535
"8182 Gerber Rd., Sacramento, California 95828",38.481608319951,-121.405936502951
"4000 Pinell St., Sacramento, California 95838",38.640031205137,-121.419849479338
"2040 Ethan Way, Sacramento, California 95825",38.602455210493,-121.419885522449
"1901 North Fairview St., Santa Ana, California 92706",33.763489452851,-117.902825973728
"708 Flynn Rd., Hollister, California 95023",36.882056001866,-121.411937024033
"191 Alvarado St., Hollister, California 95023",36.851729991311,-121.405100031479
"9601 Kiefer Blvd., Sacramento, California 95827",38.544775511895,-121.339910390915
"191 Alvarado St., Hollister, California 95023",36.851729991311,-121.405100031479
"726 South Main St., Salinas, California 93901",36.667440466421,-121.656140962422
"1100 Rogge Rd., Salinas, California 93906",36.728809183407,-121.623868295783
"9512 Chesapeake Dr., San Diego, California 92123",32.835985673505,-117.124258906522
"20 Sherwood Pl., Salinas, California 93906",36.687333621267,-121.646158816074
"10 Sherwood Pl., Salinas, California 93906",36.687430815405,-121.646385932928
"601 North E St., San Bernardino, California 92415",34.111186379373,-117.294092767659
"1950 S Sunwest Ln., San Bernardino, California 92408",34.065229655278,-117.290797777132
"1900 Independence Blvd., Salinas, California 93906",36.712303455249,-121.618347522608
"777 Williams Rd., Salinas, California 93905",36.68350796663,-121.600387546572
"55 Kip Dr., Salinas, California 93906",36.704958501313,-121.644841658707
"10 Sherwood Pl., Salinas, California 93906",36.687430815405,-121.646385932928
"900 Gilbert St., San Bernardino, California 92415",34.126873376085,-117.2676147581
"1260 West Esperanza St., San Bernardino, California 92410",34.090129274555,-117.312637634147
"2299 East Pacific Ave., San Bernardino, California 92404",34.12853072016,-117.236887878264
"1881 West Baseline St., San Bernardino, California 92411",34.12129578877,-117.328524132568
"1200 Hill Dr., San Bernardino, California 92407",34.17557237292,-117.30969921103
"650 North Del Rosa Dr., San Bernardino, California 92410",34.111889984511,-117.254500015292
"24302 East Fourth St., San Bernardino, California 92410",34.106524378855,-117.275524925989
"1885 E Lynwood Dr, San Bernardino, California 92404",34.14667578136,-117.248763760918
"1625 Newton Ave., San Diego, California 92113",32.702998879623,-117.150479005995
"17701 San Pasqual Valley Rd., Escondido, California 92025",33.090620100718,-116.94412342968
"255 Pico Ave. Rm. 220, San Marcos, California 92069",33.141790002943,-117.165472601654
"1020 Pacific St., San Bernardino, California 92404",34.128683937738,-117.264542953323
"6401 Linda Vista Rd. Rm. 216, San Diego, California 92111",32.771663002702,-117.180072133489
"570 East Ninth St., San Bernardino, California 92410",34.115855281483,-117.27271474652
"3232 East Pacific St., Highland, California 92346",34.129310010061,-117.216299994484
"525 Third St., Imperial Beach, California 91932",32.586758734989,-117.127337103376
"25025 Chrisanta Dr., Mission Viejo, California 92691",33.599294993912,-117.671794787727
"1885 E. Lynwood Dr, San Bernardino, California 92404",34.14667578136,-117.248763760918
"1850 North E St., San Bernardino, California 92405",34.131876607338,-117.294249186248
"2801 Meadow Lark Dr., San Diego, California 92123",32.793387833119,-117.154278122961
"25401 Paseo De Valencia, Laguna Hills, California 92653",33.595643170072,-117.701596453037
"25121 Pradera Dr., Mission Viejo, California 92691",33.597118153095,-117.667455557611
"27501 Mustang Run, Mission Viejo, California 92691",33.653799865234,-117.650668908679
"6949 Genesee Ave., San Diego, California 92122",32.859991765088,-117.207827211153
"1954 Komet Way, San Diego, California 92111",32.800101937167,-117.160287591238
"2475 Grand Ave., San Diego, California 92109",32.800992418343,-117.22578488309
"25632 Peter A. Hartman Way, Mission Viejo, California 92691",33.62105587666,-117.68278467361
"25952 Cordillera Dr., Mission Viejo, California 92691",33.610135099393,-117.677740734039
"10410 Falcon Way, San Diego, California 92131",32.907730016349,-117.112300022092
"6702 Wandermere Dr., San Diego, California 92120",32.795853204612,-117.052824956411
"2425 Dusk Dr., San Diego, California 92139",32.681978236126,-117.050195771301
"750 Nautilus St., La Jolla, California 92037",32.832592864504,-117.273475767479
"25255 Toledo Way, Lake Forest, California 92630",33.634791430589,-117.688011529592
"10510 Marauder Way, San Diego, California 92126",32.910881109029,-117.140396245355
"4350 Mt. Everest Blvd., San Diego, California 92117",32.820004164101,-117.186174826363
"4150 Ute Dr., San Diego, California 92117",32.809367826334,-117.20130009404
"1405 Park Blvd., San Diego, California 92101",32.719534741218,-117.153737415996
"1954 Komet Way, San Diego, California 92111",32.800101937167,-117.160287591238
"1101 Eucalyptus Dr., San Francisco, California 94132",37.731019188628,-122.48360740396
"555 Portola Dr., San Francisco, California 94131",37.745863102517,-122.449862516783
"600 32nd Ave., San Francisco, California 94121",37.778745005646,-122.492087260129
"1150 Francisco St., San Francisco, California 94109",37.803370775874,-122.424071941094
"2335 Chatsworth Blvd., San Diego, California 92106",32.74045144622,-117.22626206071
"5156 Santo Rd., San Diego, California 92124",32.82539918484,-117.104045411756
"1954 Komet Way, San Diego, California 92111",32.800101937167,-117.160287591238
"4474 El Cajon Blvd., San Diego, California 92115",32.755318424985,-117.098050537808
"6905 Skyline Dr., San Diego, California 92114",32.702598939297,-117.04871882352
"4833 Doliva Dr., San Diego, California 92117",32.831052867723,-117.17561669579
"4191 Colts Way, San Diego, California 92115",32.752971520195,-117.076858238868
"1954 Komet Way, San Diego, California 92111",32.800101937167,-117.160287591238
"2162 24th Ave., San Francisco, California 94116",37.747246776189,-122.481287430216
"655 Deharo St., San Francisco, California 94107",37.761599975697,-122.4011846232
"45 Conkling St., San Francisco, California 94124",37.735720813603,-122.401880682251
"1000 Cayuga Ave., San Francisco, California 94112",37.720904700216,-122.440570578643
"2355 Folsom St., San Francisco, California 94110",37.759625482767,-122.414685265038
"1099 Hayes St., San Francisco, California 94117",37.775368414314,-122.434400861479
"40 Vega St., San Francisco, California 94115",37.780136343868,-122.445816385536
"1350 7th Ave., San Francisco, California 94122",37.763183885274,-122.464031413726
"2707 Transworld Dr., Stockton, California 95206",37.908454593036,-121.233147623455
"2707 Transworld Dr., Stockton, California 95206",37.908454593036,-121.233147623455
"555 Portola Dr., San Francisco, California 94131",37.745863102517,-122.449862516783
"3750 18th St., San Francisco, California 94114",37.761409391683,-122.427292199999
"325 La Grande Ave., San Francisco, California 94112",37.719909463933,-122.425526585792
"693 Vermont St., San Francisco, California 94107",37.760968733377,-122.404075723193
"400 Mansell St., San Francisco, California 94134",37.720642249175,-122.405149945367
"4000 Edison Ave., Sacramento, California 95821",38.634241393595,-121.37221009891
"4540 American River Dr., Sacramento, California 95864",38.579141261148,-121.356630627508
"8301 Madison Ave., Fair Oaks, California 95628",38.664235287321,-121.253992670432
"1400 Bell St., Sacramento, California 95825",38.590702060336,-121.410642348117
"9151 Oak Ave., Orangevale, California 95662",38.700161624745,-121.213203644937
"4300 El Camino Ave., Sacramento, California 95821",38.610183308496,-121.364468093897
"2707 Transworld Dr., Stockton, California 95206",37.908454593036,-121.233147623455
"4925 Dewey Dr., Fair Oaks, California 95628",38.653619901869,-121.308378214924
"5320 Hemlock St., Sacramento, California 95841",38.664395839634,-121.341194958143
"7501 Carriage Dr., Citrus Heights, California 95621",38.703246464664,-121.295014181912
"4425 Laurelwood Way, Sacramento, California 95864",38.60466766636,-121.3611434523
"4501 Bannister Rd., Fair Oaks, California 95628",38.647803577737,-121.28771060288
"5325 Garfield Ave., Sacramento, California 95841",38.663179231256,-121.336765445285
"10700 Fair Oaks Blvd., Fair Oaks, California 95628",38.64485591006,-121.264145927868
"7551 Greenback Ln., Citrus Heights, California 95610",38.678281873631,-121.287550339778
"10700 Fair Oaks Blvd., Fair Oaks, California 95628",38.64485591006,-121.264145927868
"480 North San Jacinto Ave., San Jacinto, California 92583",33.783193582096,-116.958927117871
"1327 South San Gabriel Blvd., San Gabriel, California 91776",34.0840543594,-118.090830065296
"312 South Del Mar Ave., San Gabriel, California 91776",34.098392202073,-118.099529310212
"1 Maverick Way, Encinitas, California 92009",33.072990008198,-117.228200033879
"3710 Del Mar Heights Rd., San Diego, California 92130",32.95636721663,-117.225733949035
"5951 Village Center Loop Rd., San Diego, California 92130",32.960738091664,-117.187393660623
"1560 Berger Dr., San Jose, California 95112",37.372538576864,-121.89724596113
"1700 Leonard Dr., San Leandro, California 94577",37.717086230197,-122.17358914989
"684 Requeza St., Encinitas, California 92024",33.043507502093,-117.277463828368
"2200 Bancroft Ave., San Leandro, California 94577",37.717464693339,-122.142863803904
"2 Euclid Ave., National City, California 91950",32.68971369727,-117.085523361846
"4848 Cottage Way, Carmichael, California 95608",38.602829753956,-121.353169210091
"1700 Leonard Dr., San Leandro, California 94577",37.717086230197,-122.17358914989
"800 Santa Fe Dr., Encinitas, California 92024",33.03632615956,-117.275018524335
"6677 Camden Ave., San Jose, California 95120",37.221165003257,-121.849412844468
"1000 Ramona Blvd., San Jacinto, California 92582",33.796156402775,-116.973841554238
"1045 Bethel Ave., Sanger, California 93657",36.701573596958,-119.574413658088
"1760 South Fowler, Fresno, California 93727",36.710939812695,-119.681979557614
"275 North 24th St., San Jose, California 95116",37.350464652758,-121.871215472948
"555 Dana Ave., San Jose, California 95126",37.32923515534,-121.923858943441
"620 Gaundabert Ln., San Jose, California 95136",37.258225039074,-121.852695035277
"500 Idyllwild Dr., San Jacinto, California 92583",33.793914039152,-116.964927045548
"1000 Ramona Blvd., San Jacinto, California 92582",33.796156402775,-116.973841554238
"2445 9th St., Sanger, California 93657",36.702622765071,-119.57165921087
